Name,Company,Level Audition,Re-Evaluation,note,ep1,ep2,ep3,ep5
Kim Hyeongmin,Kiwi Media,D,C,,97,79,89,89
Kim Jingon,ESteem,X,D,,61,55,65,65
Kim Junjae,Think About Ent.,X,F,,87,86,87,87
Kim Kookheon,Music Works,A,A,,29,13,15,16
Kim Kwanwoo,Krazy Ent.,D,D,,80,75,80,80
Kim Mingyu,Jellyfish Ent.,X,D,,1,3,2,2
Kim Minseo (Urban Works),Urban Works,D,B,,89,87,94,94
Kim Minseo (Woolim),Woolim Ent.,X,F,,48,54,48,47
Kim Seunghwan,ESteem,X,F,,81,80,83,83
Kim Sihoon,BrandNew Music,B,A,,43,17,19,18
Kim Sunghyun,Stone Music,C,C,,22,33,39,42
Kim Sungyeon,Individual,C,B,,54,52,56,59
Kim Wooseok,TOP Media,B,A,,5,7,6,4
Kim Yeongsang,MBK Ent.,D,F,,93,50,58,58
Kim Yohan,OUI Ent.,A,C,,3,1,1,1
Koo Jungmo,Starship Ent.,X,F,,2,9,9,9
Kwon Taeeun,A_CONIC,X,F,,74,57,66,46
Lee Eugene,Individual,X,F,,7,12,16,27
Lee Eunsang,BrandNew Music,A,C,,14,2,3,5
Lee Gyuhyung,WM Ent.,C,C,,85,97,86,86
Lee Hamin,Individual,A,B,,50,58,67,67
Lee Hangyul,MBK Ent.,C,D,,41,28,28,21
Lee Hwan,DSP Media,B,B,,46,49,60,60
Lee Hyeop,Individual,C,C,,40,48,52,49
Lee Jaebin,C9 Ent.,B,C,,73,88,91,91
Lee Jinhyuk,TOP Media,B,A,,38,35,32,25
Lee Jinwoo,Maroo Ent.,C,B,,10,19,14,12
Lee Junhyuk,DSP Media,C,A,,68,65,75,75
Lee Midam,AAP.Y,B,C,,32,30,36,36
Lee Sangho,Gost Ent.,X,X,,95,90,96,96
Lee Sejin,iME Korea,X,F,,8,14,13,13
Lee Taeseung,Maroo Ent.,X,F,,26,47,47,48
Lee Wonjun,E Ent.,B,D,,77,83,43,44
Lee Woojin,Maroo Ent.,X,F,,52,71,54,50
Lim Dahun,Kiwi Media,C,D,,100,91,98,98
Moon Hyunbin,Starship Ent.,D,A,,27,36,41,41
Moon Junho,Woolim Ent.,X,F,,25,38,44,51
Nam Dohyun,MBK Ent.,A,D,,37,4,5,6
Nam Donghyun,The South,A,C,,45,40,45,52
Oh Saebom,NEST Ent.,C,C,,99,76,64,64
Park Jinyeol,Individual,C,C,,64,64,73,73
Park Sion,Plasma Ent.,X,F,,84,95,85,85
Park Sunho,sidusHQ,B,B,,36,8,10,14
Park Yunsol,NEST Ent.,C,A,,82,84,49,43
PEAK,Chandelier Music,D,D,,34,42,51,58
Son Dongpyo,DSP Media,B,A,,6,6,7,7
Song Changha,Kiwi Media,D,C,,71,74,78,78
Song Hyeongjun,Starship Ent.,X,D,,9,10,4,4
Song Yuvin,Music Works,A,A,,17,5,8,8
Steven Kim,DS Ent.,X,D,,70,72,79,79
Sung Minseo,SF Ent.,D,D,,92,82,92,92
Tony,HONGYI Ent.,A,F,,55,44,21,20
Tsai Chiahao,Source Music,D,C,,57,62,72,72
Uehara Jun,JH1,D,C,,88,96,82,82
Wang Jyunhao,YG Ent.,C,F,,42,37,46,54
Wei Ziyue,HONGYI Ent.,C,F,,31,43,31,34
Won Hyuk,E Ent.,B,D,,83,99,57,57
Won Hyunsik,Happy Face Ent.,C,D,,72,73,76,76
Woo Jewon,Around Us Ent.,A,B,,63,60,55,55
Yoo Geunmin,Million Marlet,C,D,,101,77,68,68
Yoon Minguk,Source Music,D,B,,96,85,99,99
Yu Seongjun,Yuehua Ent.,X,F,,78,93,95,95
Yun Hyunjo,Gost Ent.,X,F,,98,81,90,90
Yun Junghwan,BrandNew Music,A,B,,58,18,23,31
Yun Seobin,JYP Ent.,C,X,,12,100,100,100
Yuri,ESteem,B,D,,33,34,27,29
